iteration;loss;accuracy
0;0.09567901492118835;0.32258063554763794
1;0.09068804979324341;0.4193548262119293
2;0.08561789244413376;0.35483869910240173
3;0.08727779239416122;0.22580644488334656
4;0.08988530188798904;0.19354838132858276
5;0.08064789324998856;0.32258063554763794
6;0.07001175731420517;0.4516128897666931
7;0.0637359470129013;0.4193548262119293
8;0.0797872319817543;0.32258063554763794
9;0.06421366333961487;0.3870967626571655
10;0.07280270010232925;0.12903225421905518
11;0.07910407334566116;0.32258063554763794
12;0.0660240426659584;0.4516128897666931
13;0.07174868881702423;0.35483869910240173
14;0.06771647185087204;0.3870967626571655
15;0.07134394347667694;0.29032257199287415
16;0.06329236179590225;0.4516128897666931
17;0.06280238181352615;0.4516128897666931
18;0.07263835519552231;0.4838709533214569
19;0.0663941353559494;0.35483869910240173
20;0.0660422071814537;0.3870967626571655
21;0.06352672725915909;0.5161290168762207
22;0.07458343356847763;0.4838709533214569
23;0.06825731694698334;0.22580644488334656
24;0.06594835966825485;0.4193548262119293
25;0.07290803641080856;0.4516128897666931
26;0.06306637078523636;0.4838709533214569
27;0.06926845014095306;0.3870967626571655
28;0.060156647115945816;0.5161290168762207
29;0.06107177212834358;0.5161290168762207
30;0.059356093406677246;0.6451612710952759
31;0.06813113391399384;0.4193548262119293
32;0.06403129547834396;0.4193548262119293
33;0.06575490534305573;0.4516128897666931
34;0.06490921974182129;0.4193548262119293
35;0.06243398040533066;0.5483871102333069
36;0.06852590292692184;0.4516128897666931
37;0.05760496109724045;0.4516128897666931
38;0.05745868384838104;0.5483871102333069
39;0.07528731971979141;0.3870967626571655
40;0.07035575062036514;0.35483869910240173
41;0.05666111037135124;0.5161290168762207
42;0.05368746072053909;0.6129032373428345
43;0.06789892911911011;0.32258063554763794
44;0.057815950363874435;0.5806451439857483
45;0.05727395415306091;0.4516128897666931
46;0.05327080935239792;0.5483871102333069
47;0.061885520815849304;0.4838709533214569
48;0.06817372888326645;0.4193548262119293
49;0.05435483157634735;0.5483871102333069
50;0.052866142243146896;0.6451612710952759
51;0.057171668857336044;0.6451612710952759
52;0.06653694808483124;0.5806451439857483
53;0.05070509761571884;0.5483871102333069
54;0.05431503802537918;0.5806451439857483
55;0.04913381114602089;0.6774193644523621
56;0.05251889303326607;0.6774193644523621
57;0.04502687603235245;0.6129032373428345
58;0.05466223508119583;0.5161290168762207
59;0.0433482863008976;0.7419354915618896
60;0.04180919751524925;0.6774193644523621
61;0.06615589559078217;0.6451612710952759
62;0.041792575269937515;0.6774193644523621
63;0.053728632628917694;0.6451612710952759
64;0.0561818890273571;0.7419354915618896
65;0.048169929534196854;0.6451612710952759
66;0.03677597641944885;0.8064516186714172
67;0.05116794630885124;0.5483871102333069
68;0.0359346978366375;0.774193525314331
69;0.039728157222270966;0.6451612710952759
70;0.040823016315698624;0.6774193644523621
71;0.036909714341163635;0.7419354915618896
72;0.036326780915260315;0.6774193644523621
73;0.041359979659318924;0.7419354915618896
74;0.06547968834638596;0.6774193644523621
75;0.04637901484966278;0.6451612710952759
76;0.05449036508798599;0.7419354915618896
77;0.036455102264881134;0.6774193644523621
78;0.03778161108493805;0.7419354915618896
79;0.057835038751363754;0.6451612710952759
80;0.037008609622716904;0.7419354915618896
81;0.05408329516649246;0.7419354915618896
82;0.0508267916738987;0.7096773982048035
83;0.049914125353097916;0.7419354915618896
84;0.04436953738331795;0.8064516186714172
85;0.0363730862736702;0.7419354915618896
86;0.04340863600373268;0.8064516186714172
87;0.03420230373740196;0.774193525314331
88;0.04007884860038757;0.7096773982048035
89;0.05701713263988495;0.8387096524238586
90;0.04213486239314079;0.6451612710952759
91;0.04855938255786896;0.5161290168762207
92;0.042170364409685135;0.6451612710952759
93;0.05830705910921097;0.6774193644523621
94;0.05941053107380867;0.774193525314331
95;0.03216420114040375;0.8064516186714172
96;0.02474602311849594;0.8709677457809448
97;0.033028095960617065;0.8387096524238586
98;0.057410452514886856;0.6451612710952759
99;0.04567450284957886;0.8387096524238586
100;0.030348971486091614;0.8709677457809448
101;0.02629673294723034;0.9354838728904724
102;0.03863496705889702;0.774193525314331
103;0.02583613246679306;0.8709677457809448
104;0.0607963390648365;0.6774193644523621
105;0.04316273331642151;0.774193525314331
106;0.0317297987639904;0.7419354915618896
107;0.050074271857738495;0.8064516186714172
