iteration;loss;accuracy
0;0.01765432022511959;0.0699300691485405
1;0.017073024064302444;0.09090909361839294
2;0.01714346557855606;0.04895104840397835
3;0.016732456162571907;0.06293706595897675
4;0.016831349581480026;0.0839160829782486
5;0.01722334325313568;0.09090909361839294
6;0.016683850437402725;0.1118881106376648
7;0.016669485718011856;0.09090909361839294
8;0.016585106030106544;0.0559440553188324
9;0.01671309769153595;0.0699300691485405
10;0.017078367993235588;0.0559440553188324
11;0.016778700053691864;0.06293706595897675
12;0.016741393133997917;0.1118881106376648
13;0.016628138720989227;0.0979020968079567
14;0.016501780599355698;0.0839160829782486
15;0.016697974875569344;0.0839160829782486
16;0.01639995165169239;0.09090909361839294
17;0.01700364425778389;0.11888112127780914
18;0.01670895144343376;0.0839160829782486
19;0.016588225960731506;0.11888112127780914
20;0.01640382409095764;0.11888112127780914
21;0.016963500529527664;0.0839160829782486
22;0.016659444198012352;0.0839160829782486
23;0.01651945151388645;0.0979020968079567
24;0.016433147713541985;0.0559440553188324
25;0.01661098748445511;0.0979020968079567
26;0.016883689910173416;0.0839160829782486
27;0.016362549737095833;0.06293706595897675
28;0.016406208276748657;0.11888112127780914
29;0.01639137975871563;0.0699300691485405
30;0.01652154140174389;0.1258741319179535
31;0.016550099477171898;0.0839160829782486
32;0.016353653743863106;0.1118881106376648
33;0.01624482311308384;0.139860138297081
34;0.016203759238123894;0.17482517659664154
35;0.016124196350574493;0.139860138297081
36;0.0163834597915411;0.10489510744810104
37;0.01646765135228634;0.0979020968079567
38;0.01601566933095455;0.1118881106376648
39;0.016193097457289696;0.0839160829782486
40;0.01620069146156311;0.1538461595773697
41;0.016360130161046982;0.1118881106376648
42;0.01627703383564949;0.1118881106376648
43;0.015868186950683594;0.11888112127780914
44;0.016012897714972496;0.139860138297081
45;0.016095483675599098;0.1678321659564972
46;0.016096206381917;0.0979020968079567
47;0.01576882414519787;0.139860138297081
48;0.015803663060069084;0.139860138297081
49;0.015747418627142906;0.1118881106376648
50;0.015875764191150665;0.1818181872367859
51;0.016234053298830986;0.1538461595773697
52;0.01583389937877655;0.14685314893722534
53;0.017283139750361443;0.13286712765693665
54;0.015613128431141376;0.1118881106376648
55;0.016569096595048904;0.13286712765693665
56;0.01667410135269165;0.14685314893722534
57;0.016714518889784813;0.07692307978868484
58;0.017125437036156654;0.0979020968079567
59;0.016463151201605797;0.0979020968079567
60;0.01628454588353634;0.07692307978868484
61;0.015927907079458237;0.14685314893722534
62;0.01578812301158905;0.16083915531635284
63;0.015659209340810776;0.1538461595773697
64;0.01593383029103279;0.11888112127780914
65;0.015840154141187668;0.14685314893722534
66;0.015883145853877068;0.16083915531635284
67;0.01599140092730522;0.11888112127780914
68;0.016003018245100975;0.0979020968079567
69;0.01600468158721924;0.1818181872367859
70;0.015817224979400635;0.10489510744810104
71;0.015988750383257866;0.18881118297576904
72;0.016180789098143578;0.1538461595773697
73;0.01561334915459156;0.139860138297081
74;0.015586619265377522;0.17482517659664154
75;0.015561549924314022;0.2097902148962021
76;0.015782659873366356;0.13286712765693665
77;0.015683025121688843;0.1118881106376648
78;0.0156581848859787;0.139860138297081
79;0.016113528981804848;0.139860138297081
80;0.015647856518626213;0.17482517659664154
81;0.015634601935744286;0.14685314893722534
82;0.015555933117866516;0.16083915531635284
83;0.01612924411892891;0.139860138297081
84;0.01608644425868988;0.1678321659564972
85;0.015640882775187492;0.11888112127780914
86;0.015810716897249222;0.1958041936159134
87;0.015673961490392685;0.1258741319179535
88;0.015969041734933853;0.17482517659664154
89;0.015957385301589966;0.1538461595773697
90;0.01579677313566208;0.1958041936159134
91;0.016198638826608658;0.13286712765693665
92;0.01579723320901394;0.13286712765693665
93;0.016013476997613907;0.20279720425605774
94;0.015393956564366817;0.1678321659564972
95;0.015876442193984985;0.1538461595773697
96;0.01704406924545765;0.24475523829460144
97;0.016041334718465805;0.09090909361839294
98;0.016076277941465378;0.0979020968079567
99;0.01602712646126747;0.1258741319179535
100;0.01567220501601696;0.1678321659564972
101;0.015700053423643112;0.1818181872367859
102;0.01569257490336895;0.139860138297081
103;0.016059445217251778;0.18881118297576904
104;0.015494143590331078;0.1678321659564972
105;0.015277481637895107;0.23076923191547394
106;0.015465286560356617;0.1538461595773697
107;0.015442297793924809;0.2237762212753296
108;0.015313062816858292;0.2097902148962021
109;0.01611638441681862;0.1678321659564972
110;0.01538923755288124;0.17482517659664154
111;0.016035420820116997;0.1818181872367859
112;0.016285108402371407;0.13286712765693665
113;0.015372813679277897;0.139860138297081
114;0.01535568293184042;0.1678321659564972
115;0.015421419404447079;0.11888112127780914
116;0.015691107138991356;0.139860138297081
117;0.015309779904782772;0.1958041936159134
118;0.01545346062630415;0.1818181872367859
119;0.015046708285808563;0.2237762212753296
120;0.015198693610727787;0.1958041936159134
121;0.015914399176836014;0.2097902148962021
122;0.015268473885953426;0.17482517659664154
123;0.016215689480304718;0.16083915531635284
124;0.015180326998233795;0.17482517659664154
125;0.015632599592208862;0.1958041936159134
126;0.015269434079527855;0.1538461595773697
127;0.015115737915039062;0.2097902148962021
128;0.016013722866773605;0.16083915531635284
129;0.015084327198565006;0.1958041936159134
130;0.015521119348704815;0.16083915531635284
131;0.01502042356878519;0.20279720425605774
132;0.015073892660439014;0.20279720425605774
