iteration;loss;accuracy
0;0.039780519902706146;0.08620689809322357
1;0.03883595019578934;0.11206896603107452
2;0.03623170033097267;0.1034482792019844
3;0.03524571657180786;0.12068965286016464
4;0.03460424393415451;0.16379310190677643
5;0.03600269556045532;0.21551723778247833
6;0.0340961292386055;0.2068965584039688
7;0.03536556288599968;0.25
8;0.03375113755464554;0.22413793206214905
9;0.03391027823090553;0.17241379618644714
10;0.034820806235075;0.1982758641242981
11;0.0344524011015892;0.1982758641242981
12;0.03389369323849678;0.2586206793785095
13;0.03484717756509781;0.21551723778247833
14;0.035292353481054306;0.24137930572032928
15;0.03458715230226517;0.24137930572032928
16;0.03418785333633423;0.21551723778247833
17;0.03398425877094269;0.16379310190677643
18;0.03533860296010971;0.22413793206214905
19;0.033001866191625595;0.21551723778247833
20;0.03341096639633179;0.22413793206214905
21;0.033179715275764465;0.26724138855934143
22;0.03354443982243538;0.24137930572032928
23;0.03389016538858414;0.25
24;0.03262463957071304;0.2844827473163605
25;0.035592589527368546;0.22413793206214905
26;0.03241267055273056;0.2586206793785095
27;0.03415253013372421;0.17241379618644714
28;0.03227550536394119;0.26724138855934143
29;0.0323198139667511;0.27586206793785095
30;0.03359803929924965;0.2931034564971924
31;0.03209619224071503;0.26724138855934143
32;0.03203752264380455;0.3448275923728943
33;0.031549107283353806;0.2844827473163605
34;0.034031350165605545;0.22413793206214905
35;0.03071727603673935;0.32758620381355286
36;0.031109359115362167;0.3362068831920624
37;0.03163907676935196;0.27586206793785095
38;0.030703572556376457;0.3534482717514038
39;0.03273524343967438;0.3534482717514038
40;0.03312864154577255;0.3362068831920624
41;0.033650029450654984;0.2586206793785095
42;0.04244731739163399;0.3103448152542114
43;0.031032729893922806;0.3103448152542114
44;0.033119432628154755;0.37068966031074524
45;0.032320063561201096;0.3534482717514038
46;0.0321594774723053;0.37068966031074524
47;0.03345698490738869;0.3448275923728943
48;0.03058752231299877;0.36206895112991333
49;0.030719369649887085;0.3448275923728943
50;0.03028748743236065;0.36206895112991333
51;0.03268890455365181;0.37068966031074524
52;0.03046112135052681;0.3534482717514038
53;0.03046838752925396;0.3362068831920624
54;0.034725021570920944;0.2586206793785095
55;0.033022940158843994;0.32758620381355286
56;0.032012149691581726;0.3017241358757019
57;0.031173910945653915;0.31896552443504333
58;0.030855024233460426;0.3103448152542114
59;0.030556093901395798;0.37931033968925476
60;0.03021329641342163;0.32758620381355286
61;0.030569886788725853;0.3534482717514038
62;0.03186248987913132;0.37068966031074524
63;0.030121691524982452;0.3534482717514038
64;0.031451985239982605;0.31896552443504333
65;0.0308345016092062;0.36206895112991333
66;0.03337690979242325;0.3362068831920624
67;0.028534118086099625;0.4396551847457886
68;0.02965373545885086;0.37931033968925476
69;0.031184818595647812;0.27586206793785095
70;0.029661688953638077;0.42241379618644714
71;0.030284855514764786;0.2844827473163605
72;0.028855295851826668;0.38793104887008667
73;0.029858103021979332;0.32758620381355286
74;0.02987375296652317;0.43103447556495667
75;0.02873673476278782;0.38793104887008667
76;0.02820853516459465;0.37068966031074524
77;0.02951641194522381;0.37068966031074524
78;0.02808145247399807;0.4396551847457886
79;0.0324629545211792;0.3448275923728943
80;0.03272141516208649;0.37931033968925476
81;0.02842361479997635;0.4396551847457886
82;0.029727334156632423;0.4137931168079376
83;0.02881973423063755;0.37931033968925476
84;0.033201608806848526;0.32758620381355286
85;0.032252538949251175;0.36206895112991333
86;0.02882082760334015;0.4482758641242981
87;0.03071414679288864;0.3965517282485962
88;0.027402084320783615;0.5431034564971924
89;0.031758591532707214;0.32758620381355286
90;0.03167304769158363;0.3448275923728943
91;0.027706528082489967;0.4482758641242981
92;0.028782835230231285;0.4913793206214905
93;0.02791259065270424;0.4568965435028076
94;0.026772210374474525;0.48275861144065857
95;0.027067435905337334;0.568965494632721
96;0.029318055137991905;0.47413793206214905
97;0.03102770447731018;0.43103447556495667
98;0.026192663237452507;0.5517241358757019
99;0.024585949257016182;0.5862069129943848
100;0.026713905856013298;0.48275861144065857
101;0.029182374477386475;0.4482758641242981
102;0.02774243801832199;0.48275861144065857
103;0.030393879860639572;0.42241379618644714
104;0.030945107340812683;0.36206895112991333
105;0.025936424732208252;0.5517241358757019
106;0.023500757291913033;0.568965494632721
107;0.024849964305758476;0.568965494632721
108;0.02807057835161686;0.5258620977401733
109;0.02956489287316799;0.4568965435028076
110;0.03314031660556793;0.3534482717514038
111;0.025663278996944427;0.5603448152542114
112;0.03022409789264202;0.4051724076271057
113;0.02505357190966606;0.6379310488700867
114;0.02866828627884388;0.4655172526836395
115;0.029573271051049232;0.4137931168079376
116;0.025116518139839172;0.5344827771186829
117;0.025132151320576668;0.6465517282485962
118;0.0236631091684103;0.5948275923728943
119;0.02757897414267063;0.5
120;0.025689417496323586;0.6120689511299133
121;0.022321345284581184;0.6637930870056152
122;0.027714010328054428;0.4913793206214905
123;0.02384321391582489;0.5517241358757019
124;0.03244047984480858;0.6120689511299133
125;0.022566940635442734;0.6465517282485962
126;0.025056010112166405;0.5775862336158752
127;0.02594500593841076;0.5862069129943848
128;0.031304147094488144;0.517241358757019
129;0.02976739965379238;0.5086206793785095
130;0.02826320379972458;0.5431034564971924
131;0.028073318302631378;0.5603448152542114
132;0.028478525578975677;0.5258620977401733
133;0.024865619838237762;0.5862069129943848
134;0.03315963223576546;0.32758620381355286
135;0.023713309317827225;0.6034482717514038
136;0.02638593688607216;0.5517241358757019
137;0.028194880113005638;0.43103447556495667
138;0.0253482386469841;0.5603448152542114
139;0.024460820481181145;0.568965494632721
140;0.02152051217854023;0.6293103694915771
141;0.029970750212669373;0.36206895112991333
142;0.02261085994541645;0.6034482717514038
143;0.03154357895255089;0.4051724076271057
144;0.021552901715040207;0.6465517282485962
145;0.023711154237389565;0.5948275923728943
146;0.025084054097533226;0.568965494632721
147;0.024266015738248825;0.5517241358757019
148;0.026388758793473244;0.5086206793785095
149;0.031090818345546722;0.3965517282485962
150;0.02342434786260128;0.6982758641242981
151;0.020999690517783165;0.6465517282485962
152;0.025514712557196617;0.5431034564971924
153;0.020014014095067978;0.6896551847457886
154;0.02434120886027813;0.5862069129943848
155;0.027298999950289726;0.5
156;0.023421788588166237;0.6293103694915771
157;0.022848637774586678;0.6120689511299133
158;0.021638529375195503;0.6206896305084229
159;0.024187849834561348;0.5517241358757019
160;0.019083566963672638;0.7155172228813171
161;0.020621465519070625;0.7241379022598267
162;0.021143309772014618;0.7586206793785095
163;0.025250814855098724;0.5775862336158752
164;0.023625805974006653;0.6896551847457886
165;0.019877269864082336;0.6896551847457886
166;0.01880311593413353;0.7241379022598267
167;0.02279037795960903;0.681034505367279
168;0.029083847999572754;0.5
169;0.027504898607730865;0.5344827771186829
170;0.029648611322045326;0.48275861144065857
171;0.02269805781543255;0.6465517282485962
172;0.020053712651133537;0.6724137663841248
173;0.019688131287693977;0.7155172228813171
174;0.01961805857717991;0.6724137663841248
175;0.02016632817685604;0.6982758641242981
176;0.021655362099409103;0.7155172228813171
177;0.021410543471574783;0.681034505367279
178;0.0259572584182024;0.5431034564971924
179;0.029216481372714043;0.5344827771186829
180;0.02162531204521656;0.6982758641242981
181;0.017749710008502007;0.7155172228813171
182;0.020577741786837578;0.6551724076271057
183;0.01988648623228073;0.6896551847457886
184;0.02302548848092556;0.6379310488700867
185;0.018957262858748436;0.6982758641242981
186;0.01692541129887104;0.7413793206214905
187;0.017748214304447174;0.7413793206214905
188;0.016734439879655838;0.7241379022598267
189;0.01826445944607258;0.7068965435028076
190;0.01721315272152424;0.732758641242981
191;0.019142232835292816;0.7241379022598267
192;0.016535192728042603;0.732758641242981
193;0.02630085125565529;0.6206896305084229
194;0.02467433363199234;0.6551724076271057
195;0.0209253691136837;0.6896551847457886
196;0.031271934509277344;0.43103447556495667
197;0.01852540671825409;0.7155172228813171
198;0.027169430628418922;0.5431034564971924
199;0.017924359068274498;0.7413793206214905
200;0.0264157522469759;0.6293103694915771
201;0.016385788097977638;0.75
202;0.022442355751991272;0.6982758641242981
203;0.025273215025663376;0.6551724076271057
204;0.018538007512688637;0.7241379022598267
205;0.01640976592898369;0.75
206;0.01575271598994732;0.7413793206214905
207;0.016812540590763092;0.7155172228813171
208;0.015841420739889145;0.7241379022598267
209;0.02206546440720558;0.6465517282485962
210;0.022948307916522026;0.6896551847457886
211;0.017108922824263573;0.75
212;0.017128590494394302;0.7586206793785095
213;0.01826726831495762;0.7068965435028076
214;0.016170820221304893;0.7586206793785095
215;0.019722215831279755;0.7844827771186829
216;0.01690788008272648;0.7241379022598267
217;0.018339399248361588;0.767241358757019
218;0.024669207632541656;0.681034505367279
219;0.02017403393983841;0.7068965435028076
220;0.02358640357851982;0.6982758641242981
221;0.01664360798895359;0.7586206793785095
222;0.02959129773080349;0.568965494632721
223;0.02723366767168045;0.5517241358757019
224;0.02264278195798397;0.6724137663841248
225;0.025642435997724533;0.6465517282485962
226;0.02604280412197113;0.6206896305084229
227;0.017796220257878304;0.7413793206214905
228;0.022712208330631256;0.6724137663841248
229;0.016439801082015038;0.7586206793785095
230;0.017770027741789818;0.7155172228813171
231;0.025202322751283646;0.6206896305084229
232;0.015514311380684376;0.7758620977401733
233;0.016919555142521858;0.732758641242981
234;0.018125126138329506;0.7068965435028076
235;0.02450668253004551;0.6637930870056152
236;0.02355433814227581;0.6724137663841248
237;0.01641429029405117;0.75
238;0.025172805413603783;0.767241358757019
239;0.017121998593211174;0.7844827771186829
240;0.01782475970685482;0.732758641242981
241;0.01717231795191765;0.7413793206214905
242;0.018862534314393997;0.7413793206214905
243;0.017277751117944717;0.7758620977401733
244;0.01750202663242817;0.7241379022598267
245;0.027708789333701134;0.5862069129943848
246;0.01591510884463787;0.767241358757019
247;0.017097866162657738;0.7068965435028076
248;0.029809627681970596;0.517241358757019
249;0.016488905996084213;0.75
250;0.02000010758638382;0.7068965435028076
251;0.018528716638684273;0.75
252;0.018489070236682892;0.732758641242981
253;0.01776079274713993;0.7068965435028076
254;0.02204711362719536;0.6724137663841248
255;0.0189250148832798;0.7586206793785095
256;0.01531264465302229;0.75
257;0.01429201290011406;0.8017241358757019
258;0.02105077914893627;0.767241358757019
259;0.017661258578300476;0.75
260;0.022834034636616707;0.681034505367279
261;0.025146789848804474;0.6551724076271057
262;0.01635870710015297;0.732758641242981
263;0.0167734045535326;0.7586206793785095
264;0.02838311903178692;0.5517241358757019
265;0.023361995816230774;0.6551724076271057
266;0.015366032719612122;0.767241358757019
267;0.01883794367313385;0.7586206793785095
268;0.015075159259140491;0.7241379022598267
269;0.021360056474804878;0.732758641242981
270;0.015420920215547085;0.7931034564971924
271;0.017592867836356163;0.75
272;0.01720101572573185;0.767241358757019
273;0.030176911503076553;0.7758620977401733
274;0.026392921805381775;0.6293103694915771
275;0.02331962063908577;0.7413793206214905
276;0.02190312184393406;0.7068965435028076
277;0.01809481717646122;0.7241379022598267
278;0.016963928937911987;0.7413793206214905
