iteration;loss;accuracy
0;0.009460150264203548;0.019305018708109856
1;0.009225277230143547;0.0308880303055048
2;0.009192917495965958;0.03667953610420227
3;0.009524928405880928;0.03667953610420227
4;0.009192139841616154;0.0308880303055048
5;0.009163626469671726;0.06370656192302704
6;0.009182251058518887;0.04633204638957977
7;0.009192240424454212;0.04633204638957977
8;0.00920198392122984;0.050193049013614655
9;0.009170188568532467;0.048262547701597214
10;0.009181675501167774;0.027027027681469917
11;0.009156638756394386;0.054054055362939835
12;0.009147431701421738;0.04054053872823715
13;0.009264351800084114;0.03667953610420227
14;0.009249171242117882;0.04440154507756233
15;0.009151240810751915;0.050193049013614655
16;0.009151916950941086;0.06370656192302704
17;0.00917267706245184;0.04247104376554489
18;0.009126613847911358;0.04633204638957977
19;0.009103777818381786;0.0714285746216774
20;0.009096483699977398;0.06756756454706192
21;0.009111313149333;0.04054053872823715
22;0.009182404726743698;0.050193049013614655
23;0.00922035239636898;0.0617760606110096
24;0.009092619642615318;0.0714285746216774
25;0.009098760783672333;0.08301158249378204
26;0.009169196709990501;0.0907335877418518
27;0.009072327055037022;0.0714285746216774
28;0.009196099825203419;0.055984556674957275
29;0.00906720943748951;0.0617760606110096
30;0.009093058295547962;0.06563706696033478
31;0.009170595556497574;0.05984555929899216
32;0.009083141572773457;0.08301158249378204
33;0.00904215406626463;0.07915057986974716
34;0.009010795503854752;0.0907335877418518
35;0.009000230580568314;0.057915057986974716
36;0.009019266813993454;0.07528957724571228
37;0.00905178114771843;0.07528957724571228
38;0.009000884369015694;0.08880309015512466
39;0.009047182276844978;0.07335907220840454
40;0.009117710404098034;0.10038609802722931
41;0.009067309089004993;0.07528957724571228
42;0.008963952772319317;0.09845560044050217
43;0.009094958193600178;0.08494208753108978
44;0.009002321399748325;0.08494208753108978
45;0.008994768373668194;0.08880309015512466
46;0.009116627275943756;0.09845560044050217
47;0.009061387740075588;0.07335907220840454
48;0.008952751755714417;0.09266409277915955
49;0.008946919813752174;0.0907335877418518
50;0.009069160558283329;0.09459459781646729
51;0.009068292565643787;0.06949806958436966
52;0.009095591492950916;0.0617760606110096
