target_set;shape_id;readable_shape;step;classification
1;0;1111-1111-1001;0;0,1,1-1,1,1-2,1,1-3,1,1-0,2,0-1,2,1-2,2,1-3,2,0-0,3,2-3,3,2
1;0;1111-1111-1001;10;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
1;0;1111-1111-1001;20;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
1;0;1111-1111-1001;30;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
1;0;1111-1111-1001;40;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
1;0;1111-1111-1001;50;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
1;1;11111-11111;0;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-0,3,1-1,3,1-2,3,1-3,3,1-4,3,1
1;1;11111-11111;10;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-0,3,1-1,3,1-2,3,1-3,3,1-4,3,1
1;1;11111-11111;20;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-0,3,1-1,3,1-2,3,1-3,3,1-4,3,1
1;1;11111-11111;30;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-0,3,1-1,3,1-2,3,1-3,3,1-4,3,1
1;1;11111-11111;40;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-0,3,1-1,3,1-2,3,1-3,3,1-4,3,1
1;1;11111-11111;50;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-0,3,2-1,3,2-2,3,2-3,3,1-4,3,1
1;2;1111111-1010101;0;0,2,1-1,2,2-2,2,1-3,2,2-4,2,1-5,2,2-6,2,1-0,3,2-2,3,2-4,3,2-6,3,2
1;2;1111111-1010101;10;0,2,2-1,2,2-2,2,2-3,2,2-4,2,2-5,2,2-6,2,2-0,3,2-2,3,2-4,3,2-6,3,2
1;2;1111111-1010101;20;0,2,2-1,2,2-2,2,2-3,2,2-4,2,2-5,2,2-6,2,2-0,3,2-2,3,2-4,3,2-6,3,2
1;2;1111111-1010101;30;0,2,2-1,2,2-2,2,2-3,2,2-4,2,2-5,2,2-6,2,2-0,3,2-2,3,2-4,3,2-6,3,2
1;2;1111111-1010101;40;0,2,2-1,2,2-2,2,2-3,2,2-4,2,2-5,2,2-6,2,2-0,3,2-2,3,2-4,3,2-6,3,2
1;2;1111111-1010101;50;0,2,2-1,2,2-2,2,2-3,2,2-4,2,2-5,2,2-6,2,2-0,3,0-2,3,2-4,3,2-6,3,2
2;0;1111-1111-1001;0;0,1,7-1,1,8-2,1,8-3,1,7-0,2,6-1,2,7-2,2,7-3,2,6-0,3,8-3,3,8
2;0;1111-1111-1001;10;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
2;0;1111-1111-1001;20;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
2;0;1111-1111-1001;30;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
2;0;1111-1111-1001;40;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,3-2,2,0-3,2,0-0,3,0-3,3,0
2;0;1111-1111-1001;50;0,1,0-1,1,0-2,1,3-3,1,0-0,2,8-1,2,3-2,2,3-3,2,8-0,3,0-3,3,0
2;1;11111-11111;0;0,2,7-1,2,8-2,2,8-3,2,8-4,2,7-0,3,1-1,3,7-2,3,7-3,3,7-4,3,7
2;1;11111-11111;10;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-0,3,1-1,3,1-2,3,1-3,3,1-4,3,1
2;1;11111-11111;20;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-0,3,1-1,3,1-2,3,1-3,3,1-4,3,1
2;1;11111-11111;30;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-0,3,1-1,3,1-2,3,1-3,3,1-4,3,1
2;1;11111-11111;40;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-0,3,1-1,3,1-2,3,1-3,3,1-4,3,1
2;1;11111-11111;50;0,2,1-1,2,1-2,2,8-3,2,3-4,2,1-0,3,1-1,3,3-2,3,3-3,3,3-4,3,1
2;2;1111111-1010101;0;0,2,7-1,2,4-2,2,8-3,2,4-4,2,8-5,2,4-6,2,7-0,3,8-2,3,8-4,3,8-6,3,8
2;2;1111111-1010101;10;0,2,2-1,2,2-2,2,2-3,2,2-4,2,2-5,2,2-6,2,2-0,3,2-2,3,2-4,3,2-6,3,2
2;2;1111111-1010101;20;0,2,2-1,2,2-2,2,2-3,2,2-4,2,2-5,2,2-6,2,2-0,3,2-2,3,2-4,3,2-6,3,2
2;2;1111111-1010101;30;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-5,2,1-6,2,3-0,3,2-2,3,2-4,3,2-6,3,2
2;2;1111111-1010101;40;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-5,2,1-6,2,1-0,3,3-2,3,2-4,3,2-6,3,2
2;2;1111111-1010101;50;0,2,6-1,2,1-2,2,1-3,2,1-4,2,1-5,2,1-6,2,1-0,3,3-2,3,2-4,3,2-6,3,8
2;3;1111-1001;0;0,2,7-1,2,4-2,2,4-3,2,7-0,3,8-3,3,8
2;3;1111-1001;10;0,2,3-1,2,3-2,2,3-3,2,3-0,3,3-3,3,3
2;3;1111-1001;20;0,2,3-1,2,3-2,2,3-3,2,3-0,3,3-3,3,3
2;3;1111-1001;30;0,2,3-1,2,3-2,2,3-3,2,3-0,3,3-3,3,3
2;3;1111-1001;40;0,2,3-1,2,3-2,2,3-3,2,3-0,3,3-3,3,3
2;3;1111-1001;50;0,2,3-1,2,3-2,2,3-3,2,3-0,3,3-3,3,3
2;4;1111;0;0,3,4-1,3,4-2,3,4-3,3,4
2;4;1111;10;0,3,4-1,3,4-2,3,4-3,3,4
2;4;1111;20;0,3,4-1,3,4-2,3,4-3,3,4
2;4;1111;30;0,3,4-1,3,4-2,3,4-3,3,4
2;4;1111;40;0,3,6-1,3,4-2,3,4-3,3,4
2;4;1111;50;0,3,6-1,3,6-2,3,6-3,3,6
2;5;11111-10101;0;0,2,7-1,2,4-2,2,8-3,2,4-4,2,7-0,3,8-2,3,8-4,3,8
2;5;11111-10101;10;0,2,2-1,2,2-2,2,2-3,2,2-4,2,2-0,3,2-2,3,2-4,3,2
2;5;11111-10101;20;0,2,2-1,2,2-2,2,2-3,2,2-4,2,2-0,3,2-2,3,2-4,3,2
2;5;11111-10101;30;0,2,1-1,2,1-2,2,1-3,2,1-4,2,3-0,3,2-2,3,2-4,3,2
2;5;11111-10101;40;0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-0,3,3-2,3,2-4,3,2
2;5;11111-10101;50;0,2,6-1,2,1-2,2,1-3,2,1-4,2,1-0,3,3-2,3,2-4,3,8
2;6;111111-111111-110011-110011;0;0,0,7-1,0,8-2,0,8-3,0,8-4,0,8-5,0,7-0,1,6-1,1,7-2,1,7-3,1,7-4,1,7-5,1,6-0,2,6-1,2,6-4,2,6-5,2,6-0,3,1-1,3,7-4,3,1-5,3,7
2;6;111111-111111-110011-110011;10;0,0,6-1,0,6-2,0,6-3,0,6-4,0,6-5,0,6-0,1,6-1,1,6-2,1,6-3,1,6-4,1,6-5,1,6-0,2,6-1,2,6-4,2,6-5,2,6-0,3,6-1,3,6-4,3,6-5,3,6
2;6;111111-111111-110011-110011;20;0,0,6-1,0,6-2,0,6-3,0,6-4,0,6-5,0,6-0,1,6-1,1,6-2,1,6-3,1,6-4,1,6-5,1,6-0,2,6-1,2,6-4,2,6-5,2,6-0,3,6-1,3,6-4,3,6-5,3,6
2;6;111111-111111-110011-110011;30;0,0,6-1,0,6-2,0,6-3,0,6-4,0,6-5,0,6-0,1,6-1,1,6-2,1,6-3,1,6-4,1,6-5,1,6-0,2,6-1,2,6-4,2,6-5,2,6-0,3,6-1,3,6-4,3,6-5,3,6
2;6;111111-111111-110011-110011;40;0,0,6-1,0,6-2,0,6-3,0,6-4,0,6-5,0,6-0,1,6-1,1,6-2,1,6-3,1,6-4,1,6-5,1,6-0,2,1-1,2,0-4,2,1-5,2,0-0,3,6-1,3,6-4,3,6-5,3,6
2;6;111111-111111-110011-110011;50;0,0,6-1,0,6-2,0,6-3,0,6-4,0,6-5,0,6-0,1,8-1,1,7-2,1,6-3,1,6-4,1,6-5,1,0-0,2,1-1,2,8-4,2,8-5,2,0-0,3,6-1,3,7-4,3,6-5,3,7
